County,FIPS,Average Annual Count,State
Carroll County,24013,1115,Maryland(6)
Pender County,37141,397,North Carolina(6)
Cherokee County,40021,281,Oklahoma(6)
Calhoun County,1015,733,Alabama(6)
Itasca County,27061,343,Minnesota(6)
Schenectady County,36093,1000,New York(7)
Knox County,39083,401,Ohio(6)
Franklin County,21073,331,Kentucky(7)
Brunswick County,37019,1290,North Carolina(6)
Breathitt County,21025,91,Kentucky(7)
Worth County,13321,142,Georgia(7)
Rock County,55105,1014,Wisconsin(6)
Hardin County,39065,180,Ohio(6)
Ohio County,54069,303,West Virginia(6)
Ottawa County,40115,192,Oklahoma(6)
Cleburne County,5023,204,Arkansas(6)
Dorchester County,24019,240,Maryland(6)
Ben Hill County,13017,107,Georgia(7)
Davie County,37059,307,North Carolina(6)
Greene County,5055,271,Arkansas(6)
Faribault County,27043,105,Minnesota(6)
Morgan County,39115,104,Ohio(6)
Murray County,13213,232,Georgia(7)
Clark County,39023,919,Ohio(6)
Nassau County,36059,8999,New York(7)
Cedar County,19031,128,Iowa(7)
Leslie County,21131,72,Kentucky(7)
Merrimack County,33013,1015,New Hampshire(6)
Crawford County,55023,124,Wisconsin(6)
Morehouse Parish,22067,171,Louisiana(7)
Mason County,53045,507,Washington(7)
Fremont County,19071,50,Iowa(7)
Elmore County,16039,144,Idaho(7)
Sabine Parish,22085,154,Louisiana(7)
Clinton County,39027,269,Ohio(6)
Kittson County,27069,34,Minnesota(6)
Denali,2068,9,Alaska(6)
Jones County,19105,148,Iowa(7)
Hutchinson County,46067,53,South Dakota(6)
Lincoln County,31111,241,Nebraska(6)
Paulding County,13223,798,Georgia(7)
Meriwether County,13199,149,Georgia(7)
Jefferson County,17081,251,Illinois(7)
Seneca County,39147,358,Ohio(6)
Livingston Parish,22063,751,Louisiana(7)
Fannin County,13111,234,Georgia(7)
Wilcox County,1131,72,Alabama(6)
Upshur County,48459,266,Texas(7)
Cumberland County,34011,897,New Jersey(7)
Lyon County,21143,68,Kentucky(7)
Adams County,55001,194,Wisconsin(6)
Foster County,38031,26,North Dakota(6)
Carbon County,42025,484,Pennsylvania(6)
Fallon County,30025,20,Montana(6)
Juneau County,55057,194,Wisconsin(6)
Polk County,19153,2531,Iowa(7)
Randolph County,29175,152,Missouri(6)
Macomb County,26099,5592,Michigan(6)
Charles Mix County,46023,57,South Dakota(6)
Belmont County,39013,473,Ohio(6)
Somerset County,23025,378,Maine(6)
Laurel County,21125,382,Kentucky(7)
Broome County,36007,1321,New York(7)
Cook County,13075,105,Georgia(7)
Steuben County,36101,649,New York(7)
Fillmore County,27045,149,Minnesota(6)
Mahaska County,19123,142,Iowa(7)
Runnels County,48399,68,Texas(7)
Trigg County,21221,106,Kentucky(7)
Issaquena County,28055,8,Mississippi(6)
Bell County,21013,165,Kentucky(7)
Cottonwood County,27033,84,Minnesota(6)
Hinds County,28049,1285,Mississippi(6)
Highlands County,12055,970,Florida(6)
Cass County,38017,860,North Dakota(6)
Greensville County,51081,69,Virginia(6)
Stewart County,13259,27,Georgia(7)
Kay County,40071,286,Oklahoma(6)
Grays Harbor County,53027,559,Washington(7)
Madison County,28089,597,Mississippi(6)
Johnston County,37101,1136,North Carolina(6)
Marshall County,17123,87,Illinois(7)
Aitkin County,27001,162,Minnesota(6)
Dakota County,27037,2449,Minnesota(6)
Dinwiddie County,51053,189,Virginia(6)
Blair County,42013,865,Pennsylvania(6)
Brantley County,13025,112,Georgia(7)
Skagit County,53057,892,Washington(7)
Monroe County,47123,332,Tennessee(6)
Medina County,39103,1196,Ohio(6)
Montgomery County,17135,199,Illinois(7)
Morgan County,13211,135,Georgia(7)
Franklin Parish,22041,126,Louisiana(7)
Hawkins County,47073,410,Tennessee(6)
Rockingham County,37157,658,North Carolina(6)
Montague County,48337,146,Texas(7)
Walker County,1127,441,Alabama(6)
Danville City,51590,296,Virginia(6)
Ouachita County,5103,158,Arkansas(6)
Webster County,31181,27,Nebraska(6)
Nome Census Area,2180,33,Alaska(6)
St. Charles Parish,22089,295,Louisiana(7)
Lake County,39085,1624,Ohio(6)
St. Mary Parish,22101,315,Louisiana(7)
Oneida County,55085,324,Wisconsin(6)
Hoke County,37093,234,North Carolina(6)
Jefferson County,31095,57,Nebraska(6)
Caddo County,40015,159,Oklahoma(6)
Madison County,36053,455,New York(7)
Polk County,13233,249,Georgia(7)
Muskogee County,40101,405,Oklahoma(6)
Putnam County,36079,648,New York(7)
Colleton County,45029,267,South Carolina(6)
Shoshone County,16079,99,Idaho(7)
Santa Rosa County,12113,1115,Florida(6)
Ritchie County,54085,65,West Virginia(6)
Union County,37179,1242,North Carolina(6)
Harnett County,37085,675,North Carolina(6)
Washington County,36115,438,New York(7)
Staunton City,51790,178,Virginia(6)
Bremer County,19017,162,Iowa(7)
Yancey County,37199,151,North Carolina(6)
Lewis County,16061,31,Idaho(7)
Coke County,48081,26,Texas(7)
Lorain County,39093,2031,Ohio(6)
Caswell County,37033,171,North Carolina(6)
Lycoming County,42081,773,Pennsylvania(6)
Le Sueur County,27079,182,Minnesota(6)
Douglas County,27041,291,Minnesota(6)
Montgomery County,39113,3387,Ohio(6)
Burt County,31021,50,Nebraska(6)
Moultrie County,17139,92,Illinois(7)
Kent County,44003,1165,Rhode Island(6)
Glenn County,6021,167,California(7)
Columbus County,37047,352,North Carolina(6)
Phillips County,30071,33,Montana(6)
Kiowa County,40075,56,Oklahoma(6)
Pike County,28113,244,Mississippi(6)
Mecklenburg County,51117,248,Virginia(6)
Logan County,5083,150,Arkansas(6)
Washington County,16087,83,Idaho(7)
Sarasota County,12115,4441,Florida(6)
Ogemaw County,26129,177,Michigan(6)
Atlantic County,34001,1810,New Jersey(7)
Henry County,47079,251,Tennessee(6)
Hot Spring County,5059,218,Arkansas(6)
Kitsap County,53035,1728,Washington(7)
Flathead County,30029,701,Montana(6)
Bay County,26017,734,Michigan(6)
Tallahatchie County,28135,76,Mississippi(6)
Catahoula Parish,22025,60,Louisiana(7)
Itawamba County,28057,149,Mississippi(6)
Cooke County,48097,269,Texas(7)
Hardeman County,47069,167,Tennessee(6)
Ozaukee County,55089,630,Wisconsin(6)
Douglas County,17041,124,Illinois(7)
Jefferson Davis Parish,22053,193,Louisiana(7)
Gordon County,13129,330,Georgia(7)
Sarpy County,31153,902,Nebraska(6)
Vance County,37181,276,North Carolina(6)
Choctaw County,40023,99,Oklahoma(6)
East Feliciana Parish,22037,136,Louisiana(7)
Cass County,48067,210,Texas(7)
Wyoming County,54109,152,West Virginia(6)
Pottawattamie County,19155,588,Iowa(7)
Douglas County,31055,2942,Nebraska(6)
Champaign County,39021,257,Ohio(6)
Montmorency County,26119,82,Michigan(6)
Raleigh County,54081,516,West Virginia(6)
Cedar County,31027,59,Nebraska(6)
Union County,19175,83,Iowa(7)
Carlton County,27017,233,Minnesota(6)
Harding County,35021,7,New Mexico(7)
Butler County,29023,275,Missouri(6)
Dodge County,31053,236,Nebraska(6)
Vilas County,55125,226,Wisconsin(6)
Franklin County,36033,313,New York(7)
Boundary County,16021,87,Idaho(7)
Harrison County,28047,1195,Mississippi(6)
Clinton County,42035,245,Pennsylvania(6)
Union County,46127,104,South Dakota(6)
Carroll County,13045,622,Georgia(7)
Washington County,44009,925,Rhode Island(6)
Emporia City,51595,37,Virginia(6)
Rowan County,37159,925,North Carolina(6)
Sherburne County,27141,464,Minnesota(6)
Vernon Parish,22115,231,Louisiana(7)
Greene County,47059,505,Tennessee(6)
Morton County,38059,194,North Dakota(6)
Hamlin County,46057,33,South Dakota(6)
Marshall County,54051,228,West Virginia(6)
Wise County,48497,391,Texas(7)
Schoharie County,36095,224,New York(7)
Nicholas County,54067,181,West Virginia(6)
Wabasha County,27157,155,Minnesota(6)
Scotland County,37165,217,North Carolina(6)
Charles City County,51036,58,Virginia(6)
Richland County,39139,821,Ohio(6)
Caroline County,24011,210,Maryland(6)
Madison County,39097,264,Ohio(6)
New Hanover County,37129,1407,North Carolina(6)
McMullen County,48311,5,Texas(7)
Scioto County,39145,469,Ohio(6)
Athens County,39009,311,Ohio(6)
Webster County,19187,242,Iowa(7)
Washington County,37187,89,North Carolina(6)
Goodhue County,27049,323,Minnesota(6)
Hughes County,46065,110,South Dakota(6)
Franklin County,5047,114,Arkansas(6)
Martin County,27091,150,Minnesota(6)
Lafayette Parish,22055,1273,Louisiana(7)
Scott County,21209,279,Kentucky(7)
Maury County,47119,594,Tennessee(6)
Furnas County,31065,36,Nebraska(6)
Lunenburg County,51111,89,Virginia(6)
New Madrid County,29143,114,Missouri(6)
Muhlenberg County,21177,212,Kentucky(7)
Lake County,26085,104,Michigan(6)
Coshocton County,39031,242,Ohio(6)
Butte County,6007,1320,California(7)
Tallapoosa County,1123,301,Alabama(6)
Kandiyohi County,27067,280,Minnesota(6)
Schuyler County,17169,53,Illinois(7)
Bell County,48027,1595,Texas(7)
Tift County,13277,231,Georgia(7)
Forsyth County,13117,1210,Georgia(7)
Lamar County,48277,326,Texas(7)
York County,23031,1496,Maine(6)
Panola County,28107,202,Mississippi(6)
Aransas County,48007,203,Texas(7)
Iredell County,37097,1104,North Carolina(6)
Jefferson County,40067,37,Oklahoma(6)
Lyon County,19119,75,Iowa(7)
Knox County,23013,327,Maine(6)
Knott County,21119,95,Kentucky(7)
Nemaha County,31127,47,Nebraska(6)
Marion County,28091,159,Mississippi(6)
Sutton County,48435,22,Texas(7)
Perry County,42099,309,Pennsylvania(6)
Monroe County,5095,52,Arkansas(6)
Lackawanna County,42069,1447,Pennsylvania(6)
Duplin County,37061,321,North Carolina(6)
Lincoln County,55069,216,Wisconsin(6)
Monroe County,29137,67,Missouri(6)
Franklin County,13119,150,Georgia(7)
Erie County,42049,1723,Pennsylvania(6)
Pierce County,53053,4801,Washington(7)
Sioux County,19167,197,Iowa(7)
Belknap County,33001,483,New Hampshire(6)
Stewart County,47161,94,Tennessee(6)
Caddo Parish,22017,1472,Louisiana(7)
Orange County,51137,248,Virginia(6)
Franklin County,37069,421,North Carolina(6)
Gilmer County,13123,253,Georgia(7)
Morgan County,54065,131,West Virginia(6)
Bartow County,13015,594,Georgia(7)
Coos County,33007,256,New Hampshire(6)
Thomas County,13275,286,Georgia(7)
Ouachita Parish,22073,880,Louisiana(7)
Warren County,47177,256,Tennessee(6)
Gilmer County,54021,46,West Virginia(6)
Taylor County,19173,44,Iowa(7)
Price County,55099,121,Wisconsin(6)
Cass County,27021,250,Minnesota(6)
Carroll County,17015,117,Illinois(7)
Washington County,28151,275,Mississippi(6)
Van Buren County,5141,127,Arkansas(6)
St. Clair County,17163,1524,Illinois(7)
Snohomish County,53061,4382,Washington(7)
Shelby County,21211,281,Kentucky(7)
Lincoln County,13181,62,Georgia(7)
Greenbrier County,54025,246,West Virginia(6)
Wood County,54107,593,West Virginia(6)
Ogle County,17141,343,Illinois(7)
Alfalfa County,40003,39,Oklahoma(6)
Wood County,48499,378,Texas(7)
Guilford County,37081,3002,North Carolina(6)
Washington County,19183,146,Iowa(7)
Calvert County,24009,547,Maryland(6)
Morgan County,21175,84,Kentucky(7)
Jefferson County,29099,1334,Missouri(6)
Monroe County,13207,182,Georgia(7)
Thurston County,53067,1761,Washington(7)
Decatur County,47039,86,Tennessee(6)
Bay County,12005,1150,Florida(6)
Union County,13291,239,Georgia(7)
Hopkins County,48223,229,Texas(7)
Stokes County,37169,326,North Carolina(6)
Huron County,39077,360,Ohio(6)
Hamilton County,31081,61,Nebraska(6)
Lake and Peninsula Borough,2164,7,Alaska(6)
Burke County,37023,621,North Carolina(6)
Clatsop County,41007,297,Oregon(6)
Silver Bow County,30093,228,Montana(6)
Sac County,19161,74,Iowa(7)
Baltimore County,24005,5234,Maryland(6)
Cannon County,47015,92,Tennessee(6)
Queen Annes County,24035,334,Maryland(6)
Troup County,13285,392,Georgia(7)
Allen County,21003,128,Kentucky(7)
Carteret County,37031,549,North Carolina(6)
Baker County,12003,150,Florida(6)
Rapides Parish,22079,761,Louisiana(7)
Douglas County,13097,698,Georgia(7)
Sullivan County,42113,54,Pennsylvania(6)
Chariton County,29041,55,Missouri(6)
Kendall County,17093,574,Illinois(7)
Henry County,13151,1173,Georgia(7)
Grant Parish,22043,124,Louisiana(7)
McHenry County,17111,1792,Illinois(7)
Hancock County,54029,225,West Virginia(6)
Blount County,47009,922,Tennessee(6)
O'Brien County,19141,97,Iowa(7)
Morrison County,27097,227,Minnesota(6)
Cleveland County,5025,54,Arkansas(6)
Baltimore City,24510,3230,Maryland(6)
Wirt County,54105,39,West Virginia(6)
Prince George County,51149,206,Virginia(6)
Randolph County,17157,210,Illinois(7)
Pottawatomie County,40125,417,Oklahoma(6)
Lyon County,27083,147,Minnesota(6)
Treutlen County,13283,39,Georgia(7)
Codington County,46029,181,South Dakota(6)
Walthall County,28147,92,Mississippi(6)
Mitchell County,37121,117,North Carolina(6)
Turner County,13287,56,Georgia(7)
Saline County,31151,82,Nebraska(6)
Fayette County,17051,138,Illinois(7)
Buchanan County,29021,501,Missouri(6)
Dodge County,27039,115,Minnesota(6)
Johnson County,48251,935,Texas(7)
Hancock County,21091,57,Kentucky(7)
Calhoun County,17013,37,Illinois(7)
Wayne County,26163,10218,Michigan(6)
Livingston County,17105,238,Illinois(7)
Fayette County,21067,1632,Kentucky(7)
McMinn County,47107,359,Tennessee(6)
Grant County,40053,27,Oklahoma(6)
Piatt County,17147,112,Illinois(7)
Anderson County,21005,141,Kentucky(7)
Clayton County,19043,129,Iowa(7)
Weakley County,47183,200,Tennessee(6)
Franklin City,51620,55,Virginia(6)
Lake of the Woods County,27077,30,Minnesota(6)
Fentress County,47049,137,Tennessee(6)
Sullivan County,47163,1121,Tennessee(6)
Appling County,13001,114,Georgia(7)
Mifflin County,42087,323,Pennsylvania(6)
Eddy County,38027,18,North Dakota(6)
Hunterdon County,34019,874,New Jersey(7)
Cherokee County,45021,340,South Carolina(6)
Swisher County,48437,41,Texas(7)
Macon County,29121,104,Missouri(6)
Payette County,16075,157,Idaho(7)
Sheridan County,38083,12,North Dakota(6)
Crawford County,5033,365,Arkansas(6)
Wright County,27171,702,Minnesota(6)
White County,5145,444,Arkansas(6)
Defiance County,39039,248,Ohio(6)
Hardin County,17069,30,Illinois(7)
Bossier Parish,22015,683,Louisiana(7)
Pike County,29163,112,Missouri(6)
Lucas County,39095,2531,Ohio(6)
Washington County,29221,149,Missouri(6)
Louisa County,19115,71,Iowa(7)
Hardin County,19083,123,Iowa(7)
Cooper County,29053,106,Missouri(6)
Rains County,48379,96,Texas(7)
Rowan County,21205,122,Kentucky(7)
Dawson County,13085,180,Georgia(7)
Jackson County,28059,847,Mississippi(6)
Lawrence County,47099,273,Tennessee(6)
Scott County,5127,68,Arkansas(6)
Plymouth County,25023,3415,Massachusetts(7)
White County,47185,182,Tennessee(6)
Cuyahoga County,39035,8023,Ohio(6)
Lewis and Clark County,30049,448,Montana(6)
Richmond County,13245,1093,Georgia(7)
Warren County,37185,149,North Carolina(6)
Cabarrus County,37025,1135,North Carolina(6)
Pulaski County,29169,197,Missouri(6)
Northampton County,37131,145,North Carolina(6)
Cheshire County,33005,520,New Hampshire(6)
Hancock County,28045,317,Mississippi(6)
Lonoke County,5085,385,Arkansas(6)
Harrison County,29081,58,Missouri(6)
Dawson County,48115,62,Texas(7)
Somerset County,42111,542,Pennsylvania(6)
Brown County,46013,227,South Dakota(6)
Whatcom County,53073,1326,Washington(7)
Day County,46037,43,South Dakota(6)
Hocking County,39073,188,Ohio(6)
Houston County,13153,809,Georgia(7)
Clermont County,39025,1257,Ohio(6)
Crawford County,26039,109,Michigan(6)
Berks County,42011,2589,Pennsylvania(6)
Allegany County,36003,299,New York(7)
Dubuque County,19061,599,Iowa(7)
Rockingham County,33015,2079,New Hampshire(6)
Kiowa County,8061,11,Colorado(6)
Red River Parish,22081,51,Louisiana(7)
Glacier County,30035,64,Montana(6)
Matagorda County,48321,215,Texas(7)
Johnson County,19103,673,Iowa(7)
Cambria County,42021,990,Pennsylvania(6)
Rice County,27131,376,Minnesota(6)
East Baton Rouge Parish,22033,2354,Louisiana(7)
Muscogee County,13215,1061,Georgia(7)
New London County,9011,1723,Connecticut(7)
Oconto County,55083,273,Wisconsin(6)
Gadsden County,12039,288,Florida(6)
Toombs County,13279,153,Georgia(7)
Duchesne County,49013,89,Utah(7)
Lawrence County,1079,215,Alabama(6)
Clinch County,13065,40,Georgia(7)
Cumberland County,37051,1551,North Carolina(6)
McCone County,30055,13,Montana(6)
Burleson County,48051,122,Texas(7)
Craig County,40035,94,Oklahoma(6)
Jefferson County,47089,371,Tennessee(6)
Ashland County,39005,339,Ohio(6)
Cross County,5037,106,Arkansas(6)
Ramsey County,38071,78,North Dakota(6)
Alexander County,37003,247,North Carolina(6)
Elmore County,1051,502,Alabama(6)
Bradford County,42015,417,Pennsylvania(6)
Gibson County,47053,313,Tennessee(6)
Prince Edward County,51147,115,Virginia(6)
Mercer County,34021,2181,New Jersey(7)
Meigs County,47121,87,Tennessee(6)
Livingston County,29117,93,Missouri(6)
Madison County,37115,152,North Carolina(6)
Beaver County,42007,1196,Pennsylvania(6)
Juniata County,42067,158,Pennsylvania(6)
Winona County,27169,290,Minnesota(6)
San Jacinto County,48407,197,Texas(7)
Kent County,24029,154,Maryland(6)
Hood County,48221,465,Texas(7)
Hamilton County,36041,48,New York(7)
Pettis County,29159,256,Missouri(6)
Ketchikan Gateway Borough,2130,81,Alaska(6)
Jefferson County,53031,346,Washington(7)
Preston County,54077,225,West Virginia(6)
Harper County,40059,23,Oklahoma(6)
Venango County,42121,379,Pennsylvania(6)
Putnam County,13237,168,Georgia(7)
Winn Parish,22127,89,Louisiana(7)
Simpson County,21213,115,Kentucky(7)
Nobles County,27105,129,Minnesota(6)
Cape Girardeau County,29031,464,Missouri(6)
Uvalde County,48463,132,Texas(7)
Red River County,48387,92,Texas(7)
Brown County,55009,1473,Wisconsin(6)
Alcona County,26001,101,Michigan(6)
Middlesex County,9007,1152,Connecticut(7)
Sabine County,48403,89,Texas(7)
Jasper County,19099,244,Iowa(7)
Miami County,39109,677,Ohio(6)
Sunflower County,28133,141,Mississippi(6)
Ramsey County,27123,2919,Minnesota(6)
Liberty County,13179,245,Georgia(7)
Gentry County,29075,40,Missouri(6)
Salem City,51775,161,Virginia(6)
Garvin County,40049,154,Oklahoma(6)
Cocke County,47029,257,Tennessee(6)
Rabun County,13241,139,Georgia(7)
Talbot County,24041,321,Maryland(6)
Bradford County,12007,172,Florida(6)
Ware County,13299,213,Georgia(7)
New Haven County,9009,5258,Connecticut(7)
Armstrong County,42005,477,Pennsylvania(6)
St. Marys County,24037,592,Maryland(6)
Union County,47173,127,Tennessee(6)
Lee County,17103,232,Illinois(7)
Island County,53029,645,Washington(7)
Attala County,28007,116,Mississippi(6)
Taylor County,12123,142,Florida(6)
Greene County,37079,123,North Carolina(6)
Liberty County,48291,444,Texas(7)
Clay County,28025,121,Mississippi(6)
Manitowoc County,55071,571,Wisconsin(6)
Lowndes County,13185,533,Georgia(7)
Windham County,9015,712,Connecticut(7)
Hardee County,12049,139,Florida(6)
Henry County,17073,335,Illinois(7)
Peach County,13225,162,Georgia(7)
Andrew County,29003,117,Missouri(6)
Union County,45087,184,South Carolina(6)
Otoe County,31131,103,Nebraska(6)
Grant County,5053,114,Arkansas(6)
Rappahannock County,51157,59,Virginia(6)
Sagadahoc County,23023,272,Maine(6)
Oakland County,26125,7743,Michigan(6)
Sumter County,12119,1729,Florida(6)
Crockett County,47033,88,Tennessee(6)
Saline County,17165,162,Illinois(7)
Monroe County,55081,281,Wisconsin(6)
King George County,51099,137,Virginia(6)
Knox County,17095,341,Illinois(7)
Butte County,16023,18,Idaho(7)
Union County,42119,266,Pennsylvania(6)
Okeechobee County,12093,262,Florida(6)
Wilkinson County,28157,55,Mississippi(6)
Delaware County,19055,120,Iowa(7)
Orange County,36071,2087,New York(7)
Edmonson County,21061,84,Kentucky(7)
Madison Parish,22065,57,Louisiana(7)
Sandusky County,39143,381,Ohio(6)
Coffee County,47031,342,Tennessee(6)
Pocahontas County,54075,63,West Virginia(6)
Kane County,49025,56,Utah(7)
Fairfield County,39045,911,Ohio(6)
Roscommon County,26143,230,Michigan(6)
Hamilton County,39061,4619,Ohio(6)
Dallas County,29059,113,Missouri(6)
Chatham County,37037,573,North Carolina(6)
Pope County,27121,83,Minnesota(6)
Conway County,5029,136,Arkansas(6)
Mercer County,29129,26,Missouri(6)
Rock County,27133,63,Minnesota(6)
Saginaw County,26145,1231,Michigan(6)
Kennebec County,23011,841,Maine(6)
Richardson County,31147,61,Nebraska(6)
Will County,17197,3588,Illinois(7)
Clay County,48077,75,Texas(7)
Claiborne County,47025,215,Tennessee(6)
Alpena County,26007,219,Michigan(6)
Stearns County,27145,835,Minnesota(6)
Lake County,30047,222,Montana(6)
Scott County,27139,697,Minnesota(6)
Clarke County,19039,58,Iowa(7)
Bibb County,13021,874,Georgia(7)
Caldwell Parish,22021,60,Louisiana(7)
Pembina County,38067,52,North Dakota(6)
Jackson County,55053,138,Wisconsin(6)
Calcasieu Parish,22019,1154,Louisiana(7)
Clark County,55019,200,Wisconsin(6)
Merrick County,31121,50,Nebraska(6)
St. Lucie County,12111,2413,Florida(6)
Tensas Parish,22107,32,Louisiana(7)
Marshall County,28093,218,Mississippi(6)
Kanabec County,27065,115,Minnesota(6)
Rutland County,50021,451,Vermont(6)
Georgetown County,45043,515,South Carolina(6)
McPherson County,46089,19,South Dakota(6)
Suwannee County,12121,304,Florida(6)
Potter County,48375,584,Texas(7)
Forsyth County,37067,2169,North Carolina(6)
Smith County,48423,1322,Texas(7)
Wilkes County,13317,72,Georgia(7)
Columbiana County,39029,694,Ohio(6)
Floyd County,13115,562,Georgia(7)
Johnson County,17087,88,Illinois(7)
Trinity County,48455,108,Texas(7)
Sharkey County,28125,25,Mississippi(6)
Clare County,26035,234,Michigan(6)
Morris County,34027,3145,New Jersey(7)
Miller County,29131,158,Missouri(6)
Emanuel County,13107,130,Georgia(7)
Dyer County,47045,224,Tennessee(6)
Hartford County,9003,5372,Connecticut(7)
Carroll County,39019,188,Ohio(6)
Roanoke City,51770,589,Virginia(6)
McClain County,40087,226,Oklahoma(6)
Stephens County,40137,283,Oklahoma(6)
Delaware County,36025,339,New York(7)
Leon County,48289,121,Texas(7)
Berkeley County,54003,660,West Virginia(6)
Wayne County,19185,45,Iowa(7)
Roger Mills County,40129,22,Oklahoma(6)
Bosque County,48035,139,Texas(7)
Coweta County,13077,777,Georgia(7)
Greenwood County,45047,428,South Carolina(6)
Charlotte County,12015,1942,Florida(6)
Plaquemines Parish,22075,122,Louisiana(7)
Jackson County,26075,991,Michigan(6)
Stone County,28131,107,Mississippi(6)
Burke County,13033,142,Georgia(7)
Wayne County,47181,107,Tennessee(6)
Okanogan County,53047,293,Washington(6)
Lynn County,48305,32,Texas(7)
Young County,48503,116,Texas(7)
Wood County,39173,707,Ohio(6)
Lincoln County,30053,167,Montana(6)
Sumner County,47165,1107,Tennessee(6)
Meeker County,27093,156,Minnesota(6)
Douglas County,53017,251,Washington(6)
Wythe County,51197,198,Virginia(6)
Tolland County,9013,854,Connecticut(7)
Putnam County,17155,41,Illinois(7)
St. Clair County,26147,1047,Michigan(6)
Whitfield County,13313,533,Georgia(7)
Vernon County,55123,205,Wisconsin(6)
Mineral County,54057,185,West Virginia(6)
Warren County,19181,295,Iowa(7)
McIntosh County,13191,95,Georgia(7)
Caldwell County,21033,87,Kentucky(7)
Borden County,48033,4,Texas(7)
Perry County,29157,122,Missouri(6)
Chattooga County,13055,152,Georgia(7)
Berrien County,13019,111,Georgia(7)
Davison County,46035,123,South Dakota(6)
Crittenden County,5035,256,Arkansas(6)
Lincoln County,40081,216,Oklahoma(6)
Morgan County,1103,737,Alabama(6)
Greenville County,45045,2926,South Carolina(6)
Warren County,42123,288,Pennsylvania(6)
Ashtabula County,39007,638,Ohio(6)
Robertson County,47147,401,Tennessee(6)
Park County,56029,209,Wyoming(6)
Cherokee County,37039,248,North Carolina(6)
Warren County,39165,1309,Ohio(6)
Henry County,19087,129,Iowa(7)
Summit County,49043,219,Utah(7)
Seminole County,12117,2626,Florida(6)
Ste. Genevieve County,29186,122,Missouri(6)
Erie County,39043,542,Ohio(6)
Henderson County,37089,907,North Carolina(6)
Johnson County,13167,60,Georgia(7)
Greene County,1063,55,Alabama(6)
Nelson County,38063,26,North Dakota(6)
Clay County,1027,96,Alabama(6)
Payne County,40119,350,Oklahoma(6)
Adams County,31001,189,Nebraska(6)
De Witt County,17039,104,Illinois(7)
Gage County,31067,151,Nebraska(6)
Aroostook County,23003,513,Maine(6)
Nicollet County,27103,190,Minnesota(6)
Haskell County,40061,75,Oklahoma(6)
Snyder County,42109,253,Pennsylvania(6)
Washington County,31177,128,Nebraska(6)
Shelby County,29205,41,Missouri(6)
Geauga County,39055,646,Ohio(6)
Woods County,40151,49,Oklahoma(6)
Caroline County,51033,181,Virginia(6)
Lawrence County,17101,95,Illinois(7)
St. Lawrence County,36089,664,New York(7)
Orange County,48361,479,Texas(7)
Coffee County,13069,223,Georgia(7)
Loudon County,47105,430,Tennessee(6)
Jefferson Parish,22051,2623,Louisiana(7)
Waller County,48473,237,Texas(7)
Caribou County,16029,40,Idaho(7)
Winneshiek County,19191,136,Iowa(7)
Fond du Lac County,55039,654,Wisconsin(6)
Cumberland County,47035,517,Tennessee(6)
Anderson County,47001,506,Tennessee(6)
Chelan County,53007,498,Washington(6)
Nolan County,48353,88,Texas(7)
Osceola County,19143,44,Iowa(7)
Warren County,29219,215,Missouri(6)
Blaine County,40011,58,Oklahoma(6)
Richland County,38077,99,North Dakota(6)
Scott County,47151,127,Tennessee(6)
Cobb County,13067,3730,Georgia(7)
Colquitt County,13071,250,Georgia(7)
Bucks County,42017,4219,Pennsylvania(6)
Bergen County,34003,5783,New Jersey(7)
Conecuh County,1035,84,Alabama(6)
Bacon County,13005,63,Georgia(7)
Washburn County,55129,134,Wisconsin(6)
Baxter County,5005,366,Arkansas(6)
Allegheny County,42003,7884,Pennsylvania(6)
Columbia County,41009,341,Oregon(6)
Morgan County,29141,150,Missouri(6)
Tyler County,48457,139,Texas(7)
Polk County,37149,169,North Carolina(6)
Reagan County,48383,14,Texas(7)
Clay County,47027,58,Tennessee(6)
Fulton County,13121,4943,Georgia(7)
Hand County,46059,23,South Dakota(6)
Suffolk City,51800,507,Virginia(6)
York County,42133,2765,Pennsylvania(6)
LaFourche Parish,22057,551,Louisiana(7)
Union County,39159,305,Ohio(6)
Union County,5139,246,Arkansas(6)
King and Queen County,51097,49,Virginia(6)
Hancock County,17067,127,Illinois(7)
Pike County,1109,167,Alabama(6)
Zavala County,48507,48,Texas(7)
Santa Cruz County,6087,1550,California(7)
Fayette County,19065,138,Iowa(7)
Gasconade County,29073,109,Missouri(6)
Jasper County,28061,106,Mississippi(6)
Canyon County,16027,1114,Idaho(7)
Beaufort County,37013,337,North Carolina(6)
Prentiss County,28117,149,Mississippi(6)
Jackson County,5067,101,Arkansas(6)
Burleigh County,38015,546,North Dakota(6)
Haskell County,48207,36,Texas(7)
Kaufman County,48257,632,Texas(7)
Warren County,21227,627,Kentucky(7)
Southampton County,51175,131,Virginia(6)
Valley County,30105,54,Montana(6)
Platte County,31141,196,Nebraska(6)
Van Zandt County,48467,387,Texas(7)
Monroe County,54063,90,West Virginia(6)
Hutchinson County,48233,120,Texas(7)
Monongalia County,54061,480,West Virginia(6)
Milam County,48331,165,Texas(7)
Garland County,5051,722,Arkansas(6)
Litchfield County,9005,1305,Connecticut(7)
Clayton County,13063,1206,Georgia(7)
Shannon County,29203,51,Missouri(6)
Macon County,13193,75,Georgia(7)
Hart County,13147,177,Georgia(7)
Newton County,48351,88,Texas(7)
